ID,ActivityID,ActivityName,MemberName,Points,Timestamp 
512930,1,BoD HC 14,Tigërfury-TwistingNether,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Donpietro-BurningLegion,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Ahld-Draenor,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Majaberovic-TarrenMill,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Unfair-Anachronos,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Zanpali-TarrenMill,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Ikircik-KulTiras,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Lucani-KulTiras,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Majerai-KulTiras,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Imnodruid-KulTiras,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Vigatron-TarrenMill,2,13/5/2019  11:07:00 PM
512930,1,BoD HC 14,Spe-Kazzak,2,13/5/2019  11:07:00 PM
