ID,ActivityName,MemberName,Points,Timestamp 
386437,BoD HC 10,Guff-TarrenMill,10,06/04/19 21:38:52
386437,BoD HC 10,Fanamvp-Kazzak,10,06/04/19 21:38:52
386437,BoD HC 10,Creepzdrew-Silvermoon,10,06/04/19 21:38:52
386437,BoD HC 10,Bwomziko-Draenor,10,06/04/19 21:38:52
386437,BoD HC 10,Darnassil-Xavius,10,06/04/19 21:38:52
386437,BoD HC 10,Eggys-Draenor,10,06/04/19 21:38:52
386437,BoD HC 10,Unordinary-Kazzak,10,06/04/19 21:38:52
386437,BoD HC 10,Donpietro-BurningLegion,10,06/04/19 21:38:52
386437,BoD HC 10,Michael-Executus,10,06/04/19 21:38:52
386437,BoD HC 10,Notfanatik-Kazzak,10,06/04/19 21:38:52
386437,BoD HC 10,Severinå-Kazzak,10,06/04/19 21:38:52
386437,BoD HC 10,Mönkdonalds-Kazzak,10,06/04/19 21:38:52
386437,BoD HC 10,Jerrysmith-KulTiras,10,06/04/19 21:38:52
386437,BoD HC 10,Swestenqt-Kazzak,10,06/04/19 21:38:52
