ID,ActivityName,MemberName,Points,Timestamp 
943117,Crucible HC 5,Ahld-Draenor,2,9/5/2019 23:33
943117,Crucible HC 5,Donpietro-BurningLegion,2,9/5/2019 23:33
943117,Crucible HC 5,Démona-TarrenMill,2,9/5/2019 23:33
943117,Crucible HC 5,Higs-Draenor,2,9/5/2019 23:33
943117,Crucible HC 5,Inglesinho-TarrenMill,2,9/5/2019 23:33
943117,Crucible HC 5,Jàylie-TwistingNether,2,9/5/2019 23:33
943117,Crucible HC 5,Kirashaman-Draenor,2,9/5/2019 23:33
943117,Crucible HC 5,Laniria-Stormreaver,2,9/5/2019 23:33
943117,Crucible HC 5,Mecham-Draenor,2,9/5/2019 23:33
943117,Crucible HC 5,Nuri-KulTiras,2,9/5/2019 23:33
943117,Crucible HC 5,Tigërfury-TwistingNether,2,9/5/2019 23:33
943117,Crucible HC 5,Unfair-Anachronos,2,9/5/2019 23:33
943117,Crucible HC 5,Unordinary-Kazzak,2,9/5/2019 23:33
943117,Crucible HC 5,Ziranu-KulTiras,2,9/5/2019 23:33
