Id,ActivityID,ActivityName,MemberName,Points,Timestamp 
1,55,RBG,Fløppy-TwistingNether,10,8/3/2019 22:47
1,55,RBG,Erevoz-Doomhammer,10,8/3/2019 22:47
1,55,RBG,Victoria-Executus,10,8/3/2019 22:47
1,55,RBG,Drakô-TarrenMill,10,8/3/2019 22:47
1,55,RBG,Chungus-ShatteredHand,10,8/3/2019 22:47
1,55,RBG,Tísy-TarrenMill,10,8/3/2019 22:47
1,55,RBG,Gotamah-TarrenMill,10,8/3/2019 22:47
1,55,RBG,Lixalot-ChamberofAspects,10,8/3/2019 22:47
1,55,RBG,Asterixu-Dentarg,10,8/3/2019 22:47
1,55,RBG,Milksteak-TarrenMill,10,8/3/2019 22:47
