ID,ActivityName,MemberName,Points,Timestamp 
142929,BoD HC 13,Scarred-Anachronos,5,6/5/2019 23:07
142929,BoD HC 13,Reedto-Draenor,5,6/5/2019 23:07
142929,BoD HC 13,Bwonsamdî-KulTiras,5,6/5/2019 23:07
142929,BoD HC 13,Nuri-KulTiras,5,6/5/2019 23:07
142929,BoD HC 13,Blindfolded-TarrenMill,5,6/5/2019 23:07
142929,BoD HC 13,Ysildur-TarrenMill,5,6/5/2019 23:07
142929,BoD HC 13,Laniria-Stormreaver,5,6/5/2019 23:07
142929,BoD HC 13,Darnassil-Xavius,5,6/5/2019 23:07
142929,BoD HC 13,Donpietro-BurningLegion,5,6/5/2019 23:07
142929,BoD HC 13,Moosive-Al'Akir,5,6/5/2019 23:07
142929,BoD HC 13,Cydonie-TarrenMill,5,6/5/2019 23:07
142929,BoD HC 13,Oecheyeti-KulTiras,5,6/5/2019 23:07
142929,BoD HC 13,Jooty-Al'Akir,5,6/5/2019 23:07
142929,BoD HC 13,Thirryea-Draenor,5,6/5/2019 23:07
142929,BoD HC 13,Tigërfury-TwistingNether,5,6/5/2019 23:07
