Id,ActivityID,ActivityName,MemberName,Points,Timestamp 
1,17231,BoD HC Raid 3,Vajhishar-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Tísy-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Evilhand-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Cerli-TheMaelstrom,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Broxy-Draenor,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Erevoz-Doomhammer,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Sinprot-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Nyximir-ArgentDawn,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Jàylie-TwistingNether,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Tigerfury-TwistingNether,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Creepzdrew-Silvermoon,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Ninjaspy-Draenor,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Hexthemall-TwistingNether,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Aniimuzz-Bloodfeather,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Chungus-ShatteredHand,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Eiloren-Khadgar,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Lectric-BurningBlade,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Krium-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Boohy-Dragonmaw,10,15/03/19 01:23:23
1,17231,BoD HC Raid 3,Victoria-Executus,10,15/03/19 01:23:23
