Id,ActivityID,ActivityName,MemberName,Points,Timestamp 
1,56,BoD HC Raid,Chungus-ShatteredHand,10,9/3/2019 20:50
1,56,BoD HC Raid,Chuun-Doomhammer,10,9/3/2019 20:50
1,56,BoD HC Raid,Fanatìk-Kazzak,10,9/3/2019 20:51
1,56,BoD HC Raid,Maskena-TarrenMill,10,9/3/2019 20:51
1,56,BoD HC Raid,Nyximir-ArgentDawn,10,9/3/2019 20:51
1,56,BoD HC Raid,Telnas-TarrenMill,10,9/3/2019 20:51
1,56,BoD HC Raid,Viví-KulTiras,10,9/3/2019 20:51
1,56,BoD HC Raid,Flamehoof-Dentarg,10,9/3/2019 20:51
1,56,BoD HC Raid,Unordinary-Kazzak,10,9/3/2019 20:51
1,56,BoD HC Raid,Zooboo-BurningBlade,10,9/3/2019 20:51
1,56,BoD HC Raid,Victoria-Executus,10,9/3/2019 20:52
1,56,BoD HC Raid,Dreadblossom-Draenor,10,9/3/2019 20:52
1,56,BoD HC Raid,Evildiva-Kor'gall,10,9/3/2019 20:52
1,56,BoD HC Raid,Vajhishar-TarrenMill,10,9/3/2019 21:11
1,56,BoD HC Raid,Fløppy-TwistingNether,10,9/3/2019 21:11
1,56,BoD HC Raid,Baraqx-TarrenMill,10,9/3/2019 21:11
1,56,BoD HC Raid,Qlimox-Kazzak,10,9/3/2019 21:11
1,56,BoD HC Raid,Tigerfury-TwistingNether,10,9/3/2019 21:11
1,56,BoD HC Raid,Demonozi-TwistingNether,10,9/3/2019 21:11
1,56,BoD HC Raid,Maostar-Alonsus,10,9/3/2019 21:11
1,56,BoD HC Raid,Wahshie-TarrenMill,10,9/3/2019 21:11
1,56,BoD HC Raid,Alixy-Kor'gall,10,9/3/2019 21:50
