ID,ActivityName,MemberName,Points,Timestamp 
122928,BoD HC 12,Guff-TarrenMill,5,24/04/19 23:07:48
122928,BoD HC 12,Michael-Executus,5,24/04/19 23:07:48
122928,BoD HC 12,Wargodstompy-TarrenMill,5,24/04/19 23:07:48
122928,BoD HC 12,Sanzo-Aggramar,5,24/04/19 23:07:48
122928,BoD HC 12,Drakiji-TheSha'tar,5,24/04/19 23:07:48
122928,BoD HC 12,Majaberovic-TarrenMill,5,24/04/19 23:07:48
122928,BoD HC 12,Felgoth-TarrenMill,5,24/04/19 23:07:48
122928,BoD HC 12,Donpietro-BurningLegion,5,24/04/19 23:07:48
122928,BoD HC 12,Drakari-Sporeggar,5,24/04/19 23:07:48
122928,BoD HC 12,Mecham-Draenor,5,24/04/19 23:07:48
122928,BoD HC 12,Thyrfing-Twilight'sHammer,5,24/04/19 23:07:48
122928,BoD HC 12,Lhyao-TarrenMill,5,24/04/19 23:07:48
122928,BoD HC 12,Pandoboohy-TarrenMill,5,24/04/19 23:07:48
