Id,ActivityID,ActivityName,MemberName,Points,Timestamp 
1,752712,World PvP Raid ,Chuun-Doomhammer,10,7/3/2019 22:43
1,752712,World PvP Raid ,Creepzdrew-Silvermoon,10,7/3/2019 22:43
1,752712,World PvP Raid ,Nyximir-ArgentDawn,10,7/3/2019 22:43
1,752712,World PvP Raid ,Drakô-TarrenMill,10,7/3/2019 22:43
1,752712,World PvP Raid ,Boohy-Dragonmaw,10,7/3/2019 22:43
1,752712,World PvP Raid ,Vajhishar-TarrenMill,10,7/3/2019 22:43
1,752712,World PvP Raid ,Baraqx-TarrenMill,10,7/3/2019 22:43
1,752712,World PvP Raid ,Greyloy-TarrenMill,10,7/3/2019 22:43
1,752712,World PvP Raid ,Ninjaspy-Draenor,10,7/3/2019 22:43
1,752712,World PvP Raid ,Eiloren-Khadgar,10,7/3/2019 22:43
1,752712,World PvP Raid ,Inglesinho-TarrenMill,10,7/3/2019 22:43
1,752712,World PvP Raid ,Fløppy-TwistingNether,10,7/3/2019 22:43
1,752712,World PvP Raid ,Gørthex-Draenor,10,7/3/2019 22:43
1,752712,World PvP Raid ,Erevoz-Doomhammer,10,7/3/2019 22:43
1,752712,World PvP Raid ,Alixy-Kor'gall,10,7/3/2019 22:43
