Id,ActivityID,ActivityName,MemberName,Points,Timestamp 
1,17231,BoD HC Raid,Vajhishar-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Tísy-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Evilhand-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Cerli-TheMaelstrom,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Broxy-Draenor,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Erevoz-Doomhammer,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Sinprot-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Nyximir-ArgentDawn,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Jàylie-TwistingNether,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Tigerfury-TwistingNether,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Creepzdrew-Silvermoon,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Ninjaspy-Draenor,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Hexthemall-TwistingNether,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Aniimuzz-Bloodfeather,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Chungus-ShatteredHand,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Eiloren-Khadgar,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Lectric-BurningBlade,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Krium-TarrenMill,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Boohy-Dragonmaw,10,15/03/19 01:23:23
1,17231,BoD HC Raid,Victoria-Executus,10,15/03/19 01:23:23
